GEOID,NAME,ABBR,year,index_id,index_label,index_type,category,dimension,index_level,n_members,frac_present,index_score_100
28,Mississippi,MS,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,64.78138359698934
29,Missouri,MO,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,52.42731759822976
30,Montana,MT,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,48.230335264743616
31,Nebraska,NE,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,48.851115832730365
32,Nevada,NV,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,82.08187774001331
33,New Hampshire,NH,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,43.14305529246312
34,New Jersey,NJ,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,66.44878221038724
35,New Mexico,NM,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,64.85931241632792
36,New York,NY,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,39.26386324121942
37,North Carolina,NC,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,64.93224203164685
38,North Dakota,ND,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,30.56820205361197
39,Ohio,OH,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,44.823782642470704
40,Oklahoma,OK,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,49.413694278734525
41,Oregon,OR,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,46.546133945230594
42,Pennsylvania,PA,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,37.38583043972569
44,Rhode Island,RI,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,27.34165617151302
45,South Carolina,SC,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,74.12519748815674
46,South Dakota,SD,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,9.48655188320511
47,Tennessee,TN,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,67.98613218914238
48,Texas,TX,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,55.85665507018987
49,Utah,UT,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,65.70492553084681
50,Vermont,VT,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,41.869657688395925
51,Virginia,VA,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,57.76162672255923
53,Washington,WA,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,66.9972077794219
54,West Virginia,WV,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,63.34124825652741
55,Wisconsin,WI,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,49.91935598482974
56,Wyoming,WY,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,76.75785589769205
72,Puerto Rico,PR,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,0,NA
000,United States,USA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,54.02106266902565
01,Alabama,AL,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,81.99319824822015
02,Alaska,AK,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,36.380421384075134
04,Arizona,AZ,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,73.81563777976343
05,Arkansas,AR,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,86.88634349628389
06,California,CA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,25.422358699263842
08,Colorado,CO,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,52.84508467307813
09,Connecticut,CT,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,14.396193137027678
10,Delaware,DE,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,79.59801383684261
11,District of Columbia,DC,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,0.9986406464026452
12,Florida,FL,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,72.67295926425668
13,Georgia,GA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,81.9350549502831
15,Hawaii,HI,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,33.586431644545826
16,Idaho,ID,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,74.08866099602994
17,Illinois,IL,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,49.587358147865885
18,Indiana,IN,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,66.89807342521367
19,Iowa,IA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,32.157571835360564
20,Kansas,KS,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,30.292776493570393
21,Kentucky,KY,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,80.39547171526671
22,Louisiana,LA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,77.26559338780365
23,Maine,ME,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,38.57759478228235
24,Maryland,MD,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,53.99372462261344
25,Massachusetts,MA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,15.409934596324213
26,Michigan,MI,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,64.13068364537588
27,Minnesota,MN,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,5.618236207976439
28,Mississippi,MS,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,79.96170189614514
29,Missouri,MO,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,62.537118469131904
30,Montana,MT,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,45.20206813087588
31,Nebraska,NE,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,49.56314324092533
32,Nevada,NV,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,94.91605117543628
33,New Hampshire,NH,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,28.53459325737466
34,New Jersey,NJ,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,66.76603024821398
35,New Mexico,NM,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,80.31720136937903
36,New York,NY,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,12.315562874607746
37,North Carolina,NC,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,68.7986297450762
38,North Dakota,ND,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,23.96701654829681
39,Ohio,OH,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,56.49097116552702
40,Oklahoma,OK,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,75.39963545931113
41,Oregon,OR,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,25.14626609787441
42,Pennsylvania,PA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.13941726275381
44,Rhode Island,RI,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,9.934679232510447
45,South Carolina,SC,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,76.70538512886112
46,South Dakota,SD,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,4.684431832807135
47,Tennessee,TN,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,77.84036801251753
48,Texas,TX,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,77.86651170004308
49,Utah,UT,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,68.5177360510268
50,Vermont,VT,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,5.0015303104298425
51,Virginia,VA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,68.20472492248541
53,Washington,WA,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,50.21595594147412
54,West Virginia,WV,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,84.69068656355302
55,Wisconsin,WI,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,36.66407194450072
56,Wyoming,WY,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,82.94076916189564
72,Puerto Rico,PR,2024,index_rel_communal_living,Communal Living Index (Relative),scorecard_index,CL,relative,scorecard,2,0,NA
000,United States,USA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,47.441206501242746
01,Alabama,AL,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,39.67510273692659
02,Alaska,AK,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,73.98853852552088
04,Arizona,AZ,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,62.32383875911269
05,Arkansas,AR,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,62.43684290239586
06,California,CA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,61.28754145216557
08,Colorado,CO,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,37.19523364218087
09,Connecticut,CT,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,57.86561937722583
10,Delaware,DE,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,70.66124547954632
11,District of Columbia,DC,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,33.28148389597454
12,Florida,FL,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,40.42459023781965
13,Georgia,GA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,40.95960534873378
15,Hawaii,HI,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,83.79726724607642
16,Idaho,ID,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,47.731189991161756
17,Illinois,IL,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,45.58520317845914
18,Indiana,IN,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,38.06225658167614
19,Iowa,IA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,45.070070220872914
20,Kansas,KS,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,14.419358148819853
21,Kentucky,KY,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,41.9058062125332
22,Louisiana,LA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,36.87345205133513
23,Maine,ME,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,54.503791297549945
24,Maryland,MD,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,44.36345452241874
25,Massachusetts,MA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,68.46481250822582
26,Michigan,MI,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,47.96439340299559
27,Minnesota,MN,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,60.821955179687514
28,Mississippi,MS,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,49.60106529783353
29,Missouri,MO,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,42.31751672732763
30,Montana,MT,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,51.25860239861136
31,Nebraska,NE,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,48.1390884245354
32,Nevada,NV,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,69.24770430459034
33,New Hampshire,NH,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,57.75151732755157
34,New Jersey,NJ,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,66.1315341725605
35,New Mexico,NM,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,49.40142346327681
36,New York,NY,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,66.21216360783109
37,North Carolina,NC,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,61.065854318217504
38,North Dakota,ND,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,37.16938755892713
39,Ohio,OH,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,33.15659411941439
40,Oklahoma,OK,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,23.427753098157925
41,Oregon,OR,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,67.94600179258678
42,Pennsylvania,PA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,35.632243616697565
44,Rhode Island,RI,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,44.74863311051559
45,South Carolina,SC,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,71.54500984745235
46,South Dakota,SD,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,14.288671933603085
47,Tennessee,TN,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,58.13189636576722
48,Texas,TX,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,33.84679844033666
49,Utah,UT,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,62.892115010666814
50,Vermont,VT,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,78.73778506636201
51,Virginia,VA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,47.318528522633045
53,Washington,WA,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,83.77845961736968
54,West Virginia,WV,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,41.99180994950179
55,Wisconsin,WI,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,63.174640025158766
56,Wyoming,WY,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,1,70.57494263348848
72,Puerto Rico,PR,2024,index_rel_institutional_living,Institutional Living Index (Relative),scorecard_index,CL,relative,scorecard,2,0,NA
000,United States,USA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,47.71039013475929
01,Alabama,AL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,30.64928220141222
02,Alaska,AK,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,58.03573150373951
04,Arizona,AZ,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,60.16950268786853
05,Arkansas,AR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,32.69199776330026
06,California,CA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,49.30570818872641
08,Colorado,CO,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,65.67317529128776
09,Connecticut,CT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,44.73019136262383
10,Delaware,DE,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,68.11605078051433
11,District of Columbia,DC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,60.099169561993065
12,Florida,FL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,51.684942618823456
13,Georgia,GA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,44.149943406287846
15,Hawaii,HI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,66.782063365517
16,Idaho,ID,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,56.73428422901746
17,Illinois,IL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,51.60568257672855
18,Indiana,IN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,37.473282655583056
19,Iowa,IA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,43.16176985062674
20,Kansas,KS,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,44.697479024864236
21,Kentucky,KY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,36.18006468124285
22,Louisiana,LA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,29.981111143241158
23,Maine,ME,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,58.31151117632181
24,Maryland,MD,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,66.71609449364439
25,Massachusetts,MA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,57.729275343516605
26,Michigan,MI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,52.09225104443647
27,Minnesota,MN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,59.201696467111844
28,Mississippi,MS,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,24.26094017862398
29,Missouri,MO,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,36.063978105351886
30,Montana,MT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,55.05298661842402
31,Nebraska,NE,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,45.781382216043426
32,Nevada,NV,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,54.28968238726473
33,New Hampshire,NH,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,58.47251866791823
34,New Jersey,NJ,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,62.71989184248066
35,New Mexico,NM,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,42.45446247756857
36,New York,NY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,52.697296274223
37,North Carolina,NC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,45.60354648052043
38,North Dakota,ND,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,40.35992770813015
39,Ohio,OH,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,39.21151455142541
40,Oklahoma,OK,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,36.50092450930038
41,Oregon,OR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,68.36081280628842
42,Pennsylvania,PA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,50.42594191394541
44,Rhode Island,RI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,37.21371238483191
45,South Carolina,SC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,39.371950492855
46,South Dakota,SD,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,39.79230825827757
47,Tennessee,TN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,32.94564819876621
48,Texas,TX,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,38.15891983664086
49,Utah,UT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,72.48157864526031
50,Vermont,VT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,64.23974101809881
51,Virginia,VA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,54.32797086030168
53,Washington,WA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,72.30110199426635
54,West Virginia,WV,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,36.127508918070305
55,Wisconsin,WI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,56.11115732710164
56,Wyoming,WY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,1,62.0103815739189
72,Puerto Rico,PR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,4,0.75,NA
000,United States,USA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,54.24767864368398
01,Alabama,AL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,17.348235637600553
02,Alaska,AK,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.50207478771125
04,Arizona,AZ,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.50207478771125
05,Arkansas,AR,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,20.37603958949393
06,California,CA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,66.08915659185438
08,Colorado,CO,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,56.67288414136449
09,Connecticut,CT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,60.58154337498187
10,Delaware,DE,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,41.880360710192534
11,District of Columbia,DC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,99.99997307345045
12,Florida,FL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,43.35715257915852
13,Georgia,GA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,37.335243376741474
15,Hawaii,HI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,77.55690972166647
16,Idaho,ID,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,33.38535402557736
17,Illinois,IL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,74.19810780342442
18,Indiana,IN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,27.770224236825758
19,Iowa,IA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.25330516817831
20,Kansas,KS,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,35.102736599715314
21,Kentucky,KY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,28.95331983258384
22,Louisiana,LA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,26.94679580749193
23,Maine,ME,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,39.98130550228129
24,Maryland,MD,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,71.38248642250934
25,Massachusetts,MA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,83.23039138423196
26,Michigan,MI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.57314205093252
27,Minnesota,MN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,61.752643956888136
28,Mississippi,MS,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,17.072245492328566
29,Missouri,MO,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,37.21194985678925
30,Montana,MT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,40.15172251682911
31,Nebraska,NE,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,31.473456975191002
32,Nevada,NV,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.06239715831512
33,New Hampshire,NH,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.235584505912954
34,New Jersey,NJ,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,76.97599378101134
35,New Mexico,NM,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.5284857255709
