GEOID,NAME,ABBR,year,index_id,index_label,index_type,category,dimension,index_level,n_members,frac_present,index_score_100
55,Wisconsin,WI,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,46.748862899742676
56,Wyoming,WY,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,1,57.623991597070685
72,Puerto Rico,PR,2024,index_rel_community_living,Community Living Index (Relative),category_index,CL,relative,category,2,0.5,64.68472566637531
000,United States,USA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,0,NA
01,Alabama,AL,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,36.69377391092675
02,Alaska,AK,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,57.40263772432482
04,Arizona,AZ,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,9.788585476913209
05,Arkansas,AR,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,27.99302676582368
06,California,CA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,71.50809205757379
08,Colorado,CO,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,62.06002001675249
09,Connecticut,CT,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,76.11820506956447
10,Delaware,DE,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.80646210384053
11,District of Columbia,DC,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,85.10398786377446
12,Florida,FL,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,32.00862050228538
13,Georgia,GA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,33.68630120603984
15,Hawaii,HI,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,63.57198822485801
16,Idaho,ID,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,37.66667447803219
17,Illinois,IL,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.15530718852992
18,Indiana,IN,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,44.28853588555037
19,Iowa,IA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,31.586403463536797
20,Kansas,KS,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,18.951930738924354
21,Kentucky,KY,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,38.149886181153875
22,Louisiana,LA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,38.95528167768529
23,Maine,ME,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,53.8040866794715
24,Maryland,MD,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,67.35920971346215
25,Massachusetts,MA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,72.66587106552282
26,Michigan,MI,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,23.230069904343587
27,Minnesota,MN,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,72.80026833405654
28,Mississippi,MS,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,28.415084267593834
29,Missouri,MO,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,51.912834049138254
30,Montana,MT,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,40.96147902764825
31,Nebraska,NE,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,56.2757620892333
32,Nevada,NV,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,26.871716811393657
33,New Hampshire,NH,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,53.45340458965871
34,New Jersey,NJ,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,73.04063560411234
35,New Mexico,NM,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,46.56682346132021
36,New York,NY,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,78.56964761975776
37,North Carolina,NC,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,23.369927449047253
38,North Dakota,ND,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,53.02178361760373
39,Ohio,OH,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,49.90278617740315
40,Oklahoma,OK,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,27.03792976472019
41,Oregon,OR,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,64.59288932944932
42,Pennsylvania,PA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,54.8062206588226
44,Rhode Island,RI,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,67.27858564003279
45,South Carolina,SC,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,29.737294482935578
46,South Dakota,SD,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,41.42499665731867
47,Tennessee,TN,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,40.05416612507385
48,Texas,TX,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,33.40785750039638
49,Utah,UT,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,30.38676953824847
50,Vermont,VT,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,58.084160407632965
51,Virginia,VA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,59.76128516097516
53,Washington,WA,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,65.49721146957839
54,West Virginia,WV,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,33.46846082345498
55,Wisconsin,WI,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,37.67484065840755
56,Wyoming,WY,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,1,35.39388130314825
72,Puerto Rico,PR,2024,index_rel_community_resource,Community Resource Index (Relative),scorecard_index,CL,relative,scorecard,4,0.5,64.68472566637531
000,United States,USA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,49.21324580014109
01,Alabama,AL,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,59.34732977809878
02,Alaska,AK,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.66570528336885
04,Arizona,AZ,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,67.48512889699278
05,Arkansas,AR,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,71.69262219081432
06,California,CA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,39.296028723257244
08,Colorado,CO,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.49848196781083
09,Connecticut,CT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,35.477658794180726
10,Delaware,DE,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,75.34418707389003
11,District of Columbia,DC,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,17.29213789203429
12,Florida,FL,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,53.76624601573713
13,Georgia,GA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,61.668749101494846
15,Hawaii,HI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,59.00350124480282
16,Idaho,ID,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,61.544433002088226
17,Illinois,IL,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,43.91132630827925
18,Indiana,IN,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,52.3041819317427
19,Iowa,IA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,42.63182006139736
20,Kansas,KS,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,24.336813385732807
21,Kentucky,KY,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,61.58165083060038
22,Louisiana,LA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.59728890173165
23,Maine,ME,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.673901153374736
24,Maryland,MD,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,44.3481674622858
25,Massachusetts,MA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,45.0489409695026
26,Michigan,MI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,56.58336968560036
27,Minnesota,MN,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,38.7699574055746
28,Mississippi,MS,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,62.037716747232594
29,Missouri,MO,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,48.97248031091543
30,Montana,MT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,46.10454683460556
31,Nebraska,NE,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,46.697400621106326
32,Nevada,NV,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,81.25207493157035
33,New Hampshire,NH,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,50.82080080217347
34,New Jersey,NJ,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,60.764775983077854
35,New Mexico,NM,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,62.85675075853575
36,New York,NY,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,37.12114936761444
37,North Carolina,NC,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,65.24235118965026
38,North Dakota,ND,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,31.928515323358845
39,Ohio,OH,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,42.917216429662226
40,Oklahoma,OK,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,45.07156501979118
41,Oregon,OR,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.37569894646383
42,Pennsylvania,PA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,39.7539980043703
44,Rhode Island,RI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,27.169931382502426
45,South Carolina,SC,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,75.30032835128006
46,South Dakota,SD,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,15.368998523538869
47,Tennessee,TN,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,66.92955500131029
48,Texas,TX,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,54.80838625146369
49,Utah,UT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,60.39311592155573
50,Vermont,VT,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,47.32346246185403
51,Virginia,VA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,57.30592921930381
53,Washington,WA,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,68.24319253739833
54,West Virginia,WV,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,64.51490621437995
55,Wisconsin,WI,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,55.822885141077805
56,Wyoming,WY,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,1,79.85410189099312
72,Puerto Rico,PR,2024,index_rel_living_arrangements,Community Living Arrangements Index (Relative),scorecard_index,CL,relative,scorecard,4,0,NA
000,United States,USA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,0.8,48.787799415232215
01,Alabama,AL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,29.888004969967007
02,Alaska,AK,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,58.49844059814835
04,Arizona,AZ,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,58.2997604056593
05,Arkansas,AR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,28.169993659515363
06,California,CA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,55.11700302326501
08,Colorado,CO,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,61.179999569178825
09,Connecticut,CT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,55.383573470725125
10,Delaware,DE,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,61.82580525477165
11,District of Columbia,DC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,49.750111232251385
12,Florida,FL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,58.48979459149681
13,Georgia,GA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,46.72376690356511
15,Hawaii,HI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,71.62823962697536
16,Idaho,ID,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,61.005348440924784
17,Illinois,IL,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,50.88275358307395
18,Indiana,IN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,42.0153520272158
19,Iowa,IA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,47.85341970680497
20,Kansas,KS,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,42.419636459494384
21,Kentucky,KY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,42.13807904389548
22,Louisiana,LA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,30.930652661614214
23,Maine,ME,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,62.33009991270245
24,Maryland,MD,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,63.72117560499927
25,Massachusetts,MA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,65.01069041943526
26,Michigan,MI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,49.86910141855451
27,Minnesota,MN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,59.38141491578275
28,Mississippi,MS,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,29.74574016112525
29,Missouri,MO,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,33.19236422567346
30,Montana,MT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,52.58436785192358
31,Nebraska,NE,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,48.53551838362498
32,Nevada,NV,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,49.612967971331
33,New Hampshire,NH,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,64.78870467202407
34,New Jersey,NJ,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,68.49855726480594
35,New Mexico,NM,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,36.90708742601642
36,New York,NY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,48.86474320145171
37,North Carolina,NC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,41.35050802244088
38,North Dakota,ND,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,37.69919486700122
39,Ohio,OH,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,41.86156919864626
40,Oklahoma,OK,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,31.430279494642424
41,Oregon,OR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,62.782625884848834
42,Pennsylvania,PA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,50.198826350065715
44,Rhode Island,RI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,50.449952588131886
45,South Carolina,SC,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,32.63201574066362
46,South Dakota,SD,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,35.14208793924304
47,Tennessee,TN,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,27.09320135275322
48,Texas,TX,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,38.55037297662254
49,Utah,UT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,70.80469308553766
50,Vermont,VT,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,66.55428757230172
51,Virginia,VA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,57.82327668359544
53,Washington,WA,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,67.09770187517229
54,West Virginia,WV,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,43.42625259610321
55,Wisconsin,WI,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,60.84024816667287
56,Wyoming,WY,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,1,59.0362430950589
72,Puerto Rico,PR,2024,index_rel_community_participation,Community Participation Index (Relative),category_index,CP,relative,category,5,0.6,30.73188758086032
000,United States,USA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,54.24767864368398
01,Alabama,AL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,17.348235637600553
02,Alaska,AK,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.50207478771125
04,Arizona,AZ,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.50207478771125
05,Arkansas,AR,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,20.37603958949393
06,California,CA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,66.08915659185438
08,Colorado,CO,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,56.67288414136449
09,Connecticut,CT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,60.58154337498187
10,Delaware,DE,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,41.880360710192534
11,District of Columbia,DC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,99.99997307345045
12,Florida,FL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,43.35715257915852
13,Georgia,GA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,37.335243376741474
15,Hawaii,HI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,77.55690972166647
16,Idaho,ID,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,33.38535402557736
17,Illinois,IL,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,74.19810780342442
18,Indiana,IN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,27.770224236825758
19,Iowa,IA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.25330516817831
20,Kansas,KS,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,35.102736599715314
21,Kentucky,KY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,28.95331983258384
22,Louisiana,LA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,26.94679580749193
23,Maine,ME,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,39.98130550228129
24,Maryland,MD,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,71.38248642250934
25,Massachusetts,MA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,83.23039138423196
26,Michigan,MI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.57314205093252
27,Minnesota,MN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,61.752643956888136
28,Mississippi,MS,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,17.072245492328566
29,Missouri,MO,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,37.21194985678925
30,Montana,MT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,40.15172251682911
31,Nebraska,NE,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,31.473456975191002
32,Nevada,NV,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,55.06239715831512
33,New Hampshire,NH,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.235584505912954
34,New Jersey,NJ,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,76.97599378101134
35,New Mexico,NM,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.5284857255709
36,New York,NY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,99.68878750882877
37,North Carolina,NC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,32.16471921594943
38,North Dakota,ND,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,25.001915147663212
39,Ohio,OH,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,39.49400828278799
40,Oklahoma,OK,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,24.04136912804601
41,Oregon,OR,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,69.4574457585049
42,Pennsylvania,PA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,66.8006923363597
44,Rhode Island,RI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,43.39056469007376
45,South Carolina,SC,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,23.34790874184695
46,South Dakota,SD,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,34.03064225651357
47,Tennessee,TN,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,25.872808689464282
48,Texas,TX,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,38.559808469620535
49,Utah,UT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,57.12143032328598
50,Vermont,VT,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,52.96981578727187
51,Virginia,VA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,48.25778037620779
53,Washington,WA,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,71.57612589211928
54,West Virginia,WV,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,30.539498803684708
55,Wisconsin,WI,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,44.8790637781144
56,Wyoming,WY,2024,index_rel_commute,Transportation Access Index (Relative),scorecard_index,CP,relative,scorecard,2,1,31.587644737749486
